,TransactionID,Machine,Day,Medication,Type,AmtRemaining
32271,ZIC2R7H0O01E,1,2020-10-28,pravastatin 20mg TAB,Withdrawal,13
32272,YKFGHFQF44C7,1,2020-10-28,pravastatin 20mg TAB,Withdrawal,12
32273,0PV9L1RITSH2,1,2020-10-28,pravastatin 20mg TAB,Withdrawal,9
32274,5BSD92BGPGI6,1,2020-10-28,pravastatin 20mg TAB,Withdrawal,6
32275,2NEDA9EXKE1J,1,2020-10-29,pravastatin 20mg TAB,Withdrawal,4
32276,K1XKMTPBTEHZ,1,2020-10-29,pravastatin 20mg TAB,Withdrawal,1
32277,RFSQMVIBSYFK,1,2020-10-29,pravastatin 20mg TAB,Withdrawal,0
32278,IH3FO8MLT5Q8,1,2020-10-29,pravastatin 20mg TAB,Refill,30
32279,U5CG9CCV6M2N,1,2020-10-29,pravastatin 20mg TAB,Withdrawal,27
32280,OQ3SA045T76B,1,2020-10-30,pravastatin 20mg TAB,Withdrawal,26
32281,BWI3II2UGCEH,1,2020-10-30,pravastatin 20mg TAB,Withdrawal,25
32282,872Q3OLL4ZU0,1,2020-10-30,pravastatin 20mg TAB,Withdrawal,24
32283,680JXRMAGGD8,1,2020-10-30,pravastatin 20mg TAB,Withdrawal,23
32284,U2VURXMV77SW,1,2020-10-31,pravastatin 20mg TAB,Withdrawal,20
32285,W2FESZELQ81A,1,2020-10-31,pravastatin 20mg TAB,Withdrawal,18
32286,UFJJJMZ6G00M,1,2020-10-31,pravastatin 20mg TAB,Withdrawal,17
32287,9W2UEF6P5FYY,1,2020-10-31,pravastatin 20mg TAB,Withdrawal,14
32288,ND2A3N96CW2R,1,2020-11-01,pravastatin 20mg TAB,Withdrawal,11
32289,LHQLCKZDSLFR,1,2020-11-01,pravastatin 20mg TAB,Withdrawal,8
32290,LAA8ZRZK9JOD,1,2020-11-01,pravastatin 20mg TAB,Withdrawal,7
32291,N8ASOBDP17KF,1,2020-11-01,pravastatin 20mg TAB,Withdrawal,5
32292,UVCR5RBFFHR1,1,2020-11-01,pravastatin 20mg TAB,Withdrawal,4
32293,7F9KPLQ6M6QZ,1,2020-11-02,pravastatin 20mg TAB,Withdrawal,1
32294,0I6WAR5FR5QI,1,2020-11-02,pravastatin 20mg TAB,Withdrawal,0
32295,5Q61HDWU3PSZ,1,2020-11-02,pravastatin 20mg TAB,Refill,30
32296,LF96EJ6UEMUG,1,2020-11-02,pravastatin 20mg TAB,Withdrawal,29
32297,H6ROEKFZD63M,1,2020-11-03,pravastatin 20mg TAB,Withdrawal,27
32298,IO757GUBRKNC,1,2020-11-03,pravastatin 20mg TAB,Withdrawal,26
32299,EYO5PBWYVBC6,1,2020-11-03,pravastatin 20mg TAB,Withdrawal,24
32300,EWWQMT07XO35,1,2020-11-03,pravastatin 20mg TAB,Withdrawal,23
32301,X5076USEMN9B,1,2020-11-04,pravastatin 20mg TAB,Withdrawal,21
32302,9KB14WFKG23C,1,2020-11-04,pravastatin 20mg TAB,Withdrawal,20
32303,799XNFPGBCYP,1,2020-11-04,pravastatin 20mg TAB,Withdrawal,19
32304,S1HTBH252SGK,1,2020-11-04,pravastatin 20mg TAB,Withdrawal,16
32305,FR8FX3FMPDT7,1,2020-11-05,pravastatin 20mg TAB,Withdrawal,13
32306,DIFNJVLG6N7H,1,2020-11-05,pravastatin 20mg TAB,Withdrawal,12
32307,YBB4E5SYW3P6,1,2020-11-05,pravastatin 20mg TAB,Withdrawal,11
32308,B2EBESC8KLTW,1,2020-11-05,pravastatin 20mg TAB,Withdrawal,10
32309,XE311NSD7DZA,1,2020-11-05,pravastatin 20mg TAB,Withdrawal,8
32310,OK4J2ERTO76X,1,2020-11-06,pravastatin 20mg TAB,Withdrawal,5
32311,VO37CVL22JG5,1,2020-11-06,pravastatin 20mg TAB,Withdrawal,4
32312,82Q9ZP7C68NR,1,2020-11-06,pravastatin 20mg TAB,Withdrawal,1
32313,FL9GA2KL771E,1,2020-11-06,pravastatin 20mg TAB,Withdrawal,0
32314,9TS4AO21KLGK,1,2020-11-07,pravastatin 20mg TAB,Refill,30
32315,AQMBUIASROFN,1,2020-11-07,pravastatin 20mg TAB,Withdrawal,27
32316,UUWRZPIBT2L5,1,2020-11-07,pravastatin 20mg TAB,Withdrawal,24
32317,WA75MSQKHTUV,1,2020-11-07,pravastatin 20mg TAB,Withdrawal,22
32318,ICTQVC17N56O,1,2020-11-08,pravastatin 20mg TAB,Withdrawal,19
32319,78JD9XQ34H6V,1,2020-11-08,pravastatin 20mg TAB,Withdrawal,18
32320,PNH9AVXX84DO,1,2020-11-08,pravastatin 20mg TAB,Withdrawal,16
32321,Y2DXXE7MEMSK,1,2020-11-08,pravastatin 20mg TAB,Withdrawal,13
32322,5OWJ2N134V63,1,2020-11-09,pravastatin 20mg TAB,Withdrawal,12
32323,FU7W4ZZ5FCPX,1,2020-11-09,pravastatin 20mg TAB,Withdrawal,9
32324,4WRZ9JBE5LD2,1,2020-11-09,pravastatin 20mg TAB,Withdrawal,8
32325,1QYJMUYBEJSW,1,2020-11-09,pravastatin 20mg TAB,Withdrawal,5
32326,XN5MIB7SAF5R,1,2020-11-09,pravastatin 20mg TAB,Withdrawal,2
32327,2Y1ATGMR5QS7,1,2020-11-10,pravastatin 20mg TAB,Withdrawal,0
32328,RPTQFPAF2TYM,1,2020-11-10,pravastatin 20mg TAB,Refill,30
32329,G56NQ0XCS6QV,1,2020-11-10,pravastatin 20mg TAB,Withdrawal,27
32330,YJV5H5EU1HVQ,1,2020-11-10,pravastatin 20mg TAB,Withdrawal,25
32331,3DHNQEYA57FU,1,2020-11-11,pravastatin 20mg TAB,Withdrawal,24
32332,6P0LFMRLS0HR,1,2020-11-11,pravastatin 20mg TAB,Withdrawal,22
32333,87GIKU62M9PH,1,2020-11-11,pravastatin 20mg TAB,Withdrawal,19
32334,ZB008U51X7AA,1,2020-11-11,pravastatin 20mg TAB,Withdrawal,16
32335,FAC0RV2G4A35,1,2020-11-12,pravastatin 20mg TAB,Withdrawal,14
32336,Q97X410SEEQ9,1,2020-11-12,pravastatin 20mg TAB,Withdrawal,13
32337,MY27R3BAOW6Y,1,2020-11-12,pravastatin 20mg TAB,Withdrawal,12
32338,UW5B463UQP9B,1,2020-11-12,pravastatin 20mg TAB,Withdrawal,11
32339,Q59C9QAG1C80,1,2020-11-13,pravastatin 20mg TAB,Withdrawal,8
32340,E9EFOZWIMIZO,1,2020-11-13,pravastatin 20mg TAB,Withdrawal,7
32341,8J08FTGO7LUS,1,2020-11-13,pravastatin 20mg TAB,Withdrawal,5
32342,VK3A0UN95RZ7,1,2020-11-13,pravastatin 20mg TAB,Withdrawal,2
32343,PBPJJL5TL2RC,1,2020-11-13,pravastatin 20mg TAB,Withdrawal,0
32344,CF59B7R0ABSK,1,2020-11-14,pravastatin 20mg TAB,Refill,30
32345,FGNBS8JDLXAP,1,2020-11-14,pravastatin 20mg TAB,Withdrawal,28
32346,G1Q4PWZOHT5S,1,2020-11-14,pravastatin 20mg TAB,Withdrawal,26
32347,GK2B73AYZJPQ,1,2020-11-14,pravastatin 20mg TAB,Withdrawal,23
32348,0SY02CJI384C,1,2020-11-15,pravastatin 20mg TAB,Withdrawal,20
32349,O99NZZNSRWTN,1,2020-11-15,pravastatin 20mg TAB,Withdrawal,18
32350,1SEUA553PZMS,1,2020-11-15,pravastatin 20mg TAB,Withdrawal,16
32351,4MS2AJFSTA9V,1,2020-11-15,pravastatin 20mg TAB,Withdrawal,15
32352,GE9TFVN0BOD7,1,2020-11-16,pravastatin 20mg TAB,Withdrawal,13
32353,4JQ27GFOPMDU,1,2020-11-16,pravastatin 20mg TAB,Withdrawal,10
32354,EJ6H4ROC6O5C,1,2020-11-16,pravastatin 20mg TAB,Withdrawal,7
32355,KSSWUAJNOFCE,1,2020-11-16,pravastatin 20mg TAB,Withdrawal,5
32356,Y9AS5W5OKN3S,1,2020-11-16,pravastatin 20mg TAB,Withdrawal,3
32357,KXOYC8MP3CQX,1,2020-11-17,pravastatin 20mg TAB,Withdrawal,1
32358,CPHL0AV8QHGK,1,2020-11-17,pravastatin 20mg TAB,Withdrawal,0
32359,1V4XR0DYUT1E,1,2020-11-17,pravastatin 20mg TAB,Refill,30
32360,SM4OQ1RHV45P,1,2020-11-17,pravastatin 20mg TAB,Withdrawal,29
32361,SO15MZBO8QB5,1,2020-11-18,pravastatin 20mg TAB,Withdrawal,27
32362,KTIHO4XFXN6C,1,2020-11-18,pravastatin 20mg TAB,Withdrawal,24
32363,MS522L3SCNW8,1,2020-11-18,pravastatin 20mg TAB,Withdrawal,23
32364,CDT8BIGC6J92,1,2020-11-18,pravastatin 20mg TAB,Withdrawal,20
32365,O0MV6FIKU0XP,1,2020-11-19,pravastatin 20mg TAB,Withdrawal,18
32366,31WZMH40M73E,1,2020-11-19,pravastatin 20mg TAB,Withdrawal,17
32367,NIQ7UG9KTZCE,1,2020-11-19,pravastatin 20mg TAB,Withdrawal,14
32368,RGH27ODHU0OC,1,2020-11-19,pravastatin 20mg TAB,Withdrawal,13
32369,LCWQEJXG33PQ,1,2020-11-20,pravastatin 20mg TAB,Withdrawal,12
32370,QK4H9XZUR56H,1,2020-11-20,pravastatin 20mg TAB,Withdrawal,10
32371,0M9FN4TH8ZQ3,1,2020-11-20,pravastatin 20mg TAB,Withdrawal,9
32372,7QNCG4NU8G7J,1,2020-11-20,pravastatin 20mg TAB,Withdrawal,7
32373,H2Y168Z0MNH3,1,2020-11-20,pravastatin 20mg TAB,Withdrawal,5
32374,1CZ1G18ULNQ6,1,2020-11-21,pravastatin 20mg TAB,Withdrawal,2
32375,43FUOK8T166F,1,2020-11-21,pravastatin 20mg TAB,Withdrawal,0
32376,LZP2RGP66Z3T,1,2020-11-21,pravastatin 20mg TAB,Refill,30
32377,XS16CZNKTD8Y,1,2020-11-21,pravastatin 20mg TAB,Withdrawal,28
32378,I82H13XGKHDD,1,2020-11-22,pravastatin 20mg TAB,Withdrawal,26
32379,3BTF1Z7EH7GU,1,2020-11-22,pravastatin 20mg TAB,Withdrawal,23
32380,HV01QNWS4PAD,1,2020-11-22,pravastatin 20mg TAB,Withdrawal,20
32381,H1YQ1Z0DC56C,1,2020-11-22,pravastatin 20mg TAB,Withdrawal,18
32382,XJ6MX5VYMOLG,1,2020-11-23,pravastatin 20mg TAB,Withdrawal,16
32383,8KWYQGGYXEIC,1,2020-11-23,pravastatin 20mg TAB,Withdrawal,14
32384,Y6RY4R1WJCOF,1,2020-11-23,pravastatin 20mg TAB,Withdrawal,11
32385,1X48EYZS5BGW,1,2020-11-23,pravastatin 20mg TAB,Withdrawal,8
32386,6K167JUBTY16,1,2020-11-24,pravastatin 20mg TAB,Withdrawal,5
32387,LROK5BWHTPBK,1,2020-11-24,pravastatin 20mg TAB,Withdrawal,4
32388,KZMLC468WYJH,1,2020-11-24,pravastatin 20mg TAB,Withdrawal,2
32389,NOYL6OVZJW6L,1,2020-11-24,pravastatin 20mg TAB,Withdrawal,1
32390,PYKRRAQ184T0,1,2020-11-24,pravastatin 20mg TAB,Withdrawal,0
32391,0VHWDS78WXVV,1,2020-11-25,pravastatin 20mg TAB,Refill,30
32392,KXQH2FE0TXWI,1,2020-11-25,pravastatin 20mg TAB,Withdrawal,29
32393,A07UEZNOSFNM,1,2020-11-25,pravastatin 20mg TAB,Withdrawal,27
32394,7OE6QHFD7U9A,1,2020-11-25,pravastatin 20mg TAB,Withdrawal,24
32395,OIKRYYKE6PK6,1,2020-11-26,pravastatin 20mg TAB,Withdrawal,22
32396,JEQ9TG4QZKAC,1,2020-11-26,pravastatin 20mg TAB,Withdrawal,21
32397,FUC10G706XRI,1,2020-11-26,pravastatin 20mg TAB,Withdrawal,20
32398,OKIC62B40VTB,1,2020-11-26,pravastatin 20mg TAB,Withdrawal,19
32399,KWONA68FZ78J,1,2020-11-27,pravastatin 20mg TAB,Withdrawal,18
32400,NNQ4NNQM65G4,1,2020-11-27,pravastatin 20mg TAB,Withdrawal,17
32401,K3FTNJMPQPJD,1,2020-11-27,pravastatin 20mg TAB,Withdrawal,15
32402,O18NVMJK1O05,1,2020-11-27,pravastatin 20mg TAB,Withdrawal,12
32403,85PJYQ24IZL8,1,2020-11-27,pravastatin 20mg TAB,Withdrawal,9
32404,84XPKHKNKNC9,1,2020-11-28,pravastatin 20mg TAB,Withdrawal,6
32405,C6K96SHE8AY9,1,2020-11-28,pravastatin 20mg TAB,Withdrawal,4
32406,3WN8LLOOW68X,1,2020-11-28,pravastatin 20mg TAB,Withdrawal,3
32407,MDCYKKNXXCVW,1,2020-11-28,pravastatin 20mg TAB,Withdrawal,0
32408,VAN6R3OGLFC5,1,2020-11-29,pravastatin 20mg TAB,Refill,30
32409,5L5U9LNRUTH5,1,2020-11-29,pravastatin 20mg TAB,Withdrawal,28
32410,41939HF4C74U,1,2020-11-29,pravastatin 20mg TAB,Withdrawal,27
32411,PKRJXORI4TWT,1,2020-11-29,pravastatin 20mg TAB,Withdrawal,25
32412,3I21S1GATHG7,1,2020-11-30,pravastatin 20mg TAB,Withdrawal,24
32413,2HME6I110QIC,1,2020-11-30,pravastatin 20mg TAB,Withdrawal,23
32414,EQCN6CG8XAT9,1,2020-11-30,pravastatin 20mg TAB,Withdrawal,20
32415,MEU5573SBQ0M,1,2020-11-30,pravastatin 20mg TAB,Withdrawal,18
32416,X04W4UKFYZC1,1,2020-12-01,pravastatin 20mg TAB,Withdrawal,15
32417,HDLQ34S8L4IJ,1,2020-12-01,pravastatin 20mg TAB,Withdrawal,12
32418,NUZ6XRUHR8ZK,1,2020-12-01,pravastatin 20mg TAB,Withdrawal,9
32419,HF7ZCPAHED00,1,2020-12-01,pravastatin 20mg TAB,Withdrawal,8
32420,E24NV5LECJYZ,1,2020-12-01,pravastatin 20mg TAB,Withdrawal,6
32421,3V93485XKV02,1,2020-12-02,pravastatin 20mg TAB,Withdrawal,5
32422,FAAAIG9KET8E,1,2020-12-02,pravastatin 20mg TAB,Withdrawal,3
32423,UDPGKDQKPHOW,1,2020-12-02,pravastatin 20mg TAB,Withdrawal,0
32424,NGHVHXEG29LZ,1,2020-12-02,pravastatin 20mg TAB,Refill,30
32425,YMVTG64H9BZH,1,2020-12-03,pravastatin 20mg TAB,Withdrawal,28
32426,HHUMKJTBXM29,1,2020-12-03,pravastatin 20mg TAB,Withdrawal,25
32427,PX8IO6KQNTCV,1,2020-12-03,pravastatin 20mg TAB,Withdrawal,24
32428,YCVAL4KF16JA,1,2020-12-03,pravastatin 20mg TAB,Withdrawal,22
32429,840ZEWOPN1VO,1,2020-12-04,pravastatin 20mg TAB,Withdrawal,21
32430,0Y8A0LQ5P2R2,1,2020-12-04,pravastatin 20mg TAB,Withdrawal,19
32431,0UFUXGVV9GOE,1,2020-12-04,pravastatin 20mg TAB,Withdrawal,16
32432,HTFU0JLELME4,1,2020-12-04,pravastatin 20mg TAB,Withdrawal,15
32433,2UJLOQWTWV4C,1,2020-12-05,pravastatin 20mg TAB,Withdrawal,13
32434,ED0GBVD6NO91,1,2020-12-05,pravastatin 20mg TAB,Withdrawal,12
32435,LO4F830878CB,1,2020-12-05,pravastatin 20mg TAB,Withdrawal,11
32436,KLPV53AFXKU5,1,2020-12-05,pravastatin 20mg TAB,Withdrawal,10
32437,PEIBXHM0V0LZ,1,2020-12-05,pravastatin 20mg TAB,Withdrawal,7
32438,V8NZ8MCRTCHR,1,2020-12-06,pravastatin 20mg TAB,Withdrawal,5
32439,Q7Y3BU76GL62,1,2020-12-06,pravastatin 20mg TAB,Withdrawal,4
32440,PML4XA0NNVWV,1,2020-12-06,pravastatin 20mg TAB,Withdrawal,1
32441,4KDVH7UHRLRE,1,2020-12-06,pravastatin 20mg TAB,Withdrawal,0
32442,M6MKA98SSC5J,1,2020-12-07,pravastatin 20mg TAB,Refill,30
32443,VS57LW9DJ8LL,1,2020-12-07,pravastatin 20mg TAB,Withdrawal,29
32444,2000WLA3HTHA,1,2020-12-07,pravastatin 20mg TAB,Withdrawal,26
32445,2SKJP1H4ZE2C,1,2020-12-07,pravastatin 20mg TAB,Withdrawal,25
32446,PB54K7VZ1T6C,1,2020-12-08,pravastatin 20mg TAB,Withdrawal,24
32447,960WV8C6FH0T,1,2020-12-08,pravastatin 20mg TAB,Withdrawal,21
32448,A8XH64E3G83T,1,2020-12-08,pravastatin 20mg TAB,Withdrawal,19
32449,U328WWQS1OE5,1,2020-12-08,pravastatin 20mg TAB,Withdrawal,18
32450,FY4JPLWQCVQV,1,2020-12-09,pravastatin 20mg TAB,Withdrawal,17
32451,2W9PES742FBF,1,2020-12-09,pravastatin 20mg TAB,Withdrawal,15
32452,201LXXMNC1YJ,1,2020-12-09,pravastatin 20mg TAB,Withdrawal,14
32453,PABPLEWZXGRH,1,2020-12-09,pravastatin 20mg TAB,Withdrawal,11
32454,0IX17XB5333V,1,2020-12-09,pravastatin 20mg TAB,Withdrawal,10
32455,4A9E3CJF9BN5,1,2020-12-10,pravastatin 20mg TAB,Withdrawal,9
32456,HX74SGJU2DSD,1,2020-12-10,pravastatin 20mg TAB,Withdrawal,7
32457,C2NCLP25CGBX,1,2020-12-10,pravastatin 20mg TAB,Withdrawal,5
32458,WN8SEZ5HBQ7S,1,2020-12-10,pravastatin 20mg TAB,Withdrawal,4
32459,MWX22UBD4XXJ,1,2020-12-11,pravastatin 20mg TAB,Withdrawal,2
32460,HRA8EQBRRMXP,1,2020-12-11,pravastatin 20mg TAB,Withdrawal,1
32461,Z7DLW53MDZPT,1,2020-12-11,pravastatin 20mg TAB,Withdrawal,0
32462,761I8S3E08F3,1,2020-12-11,pravastatin 20mg TAB,Refill,30
32463,U4ZSCUQCAHI3,1,2020-12-12,pravastatin 20mg TAB,Withdrawal,27
32464,V8NINSEWT9Y3,1,2020-12-12,pravastatin 20mg TAB,Withdrawal,25
32465,K6PJAH06VT9Q,1,2020-12-12,pravastatin 20mg TAB,Withdrawal,24
32466,4A59ZSYX23IW,1,2020-12-12,pravastatin 20mg TAB,Withdrawal,23
32467,OKGEM1GMNT0C,1,2020-12-12,pravastatin 20mg TAB,Withdrawal,21
32468,GXYPXVZVSDXJ,1,2020-12-13,pravastatin 20mg TAB,Withdrawal,20
32469,1QGV9TFGHAGW,1,2020-12-13,pravastatin 20mg TAB,Withdrawal,18
32470,W1QWLVES1WSG,1,2020-12-13,pravastatin 20mg TAB,Withdrawal,16
32471,C4028V0TKKRJ,1,2020-12-13,pravastatin 20mg TAB,Withdrawal,14
32472,M7GXO8CYRTLW,1,2020-12-14,pravastatin 20mg TAB,Withdrawal,12
32473,BNSSQLSN04H1,1,2020-12-14,pravastatin 20mg TAB,Withdrawal,11
32474,BU9FJZB89P3J,1,2020-12-14,pravastatin 20mg TAB,Withdrawal,10
32475,JVXDU98KBZVW,1,2020-12-14,pravastatin 20mg TAB,Withdrawal,8
32476,PDLBKLAN321K,1,2020-12-15,pravastatin 20mg TAB,Withdrawal,7
32477,EGCXW43JM119,1,2020-12-15,pravastatin 20mg TAB,Withdrawal,6
32478,OV6DFV6ZVEHY,1,2020-12-15,pravastatin 20mg TAB,Withdrawal,5
32479,ZB9HKERBB70Q,1,2020-12-15,pravastatin 20mg TAB,Withdrawal,4
32480,MC1RV84TWJ89,1,2020-12-16,pravastatin 20mg TAB,Withdrawal,3
32481,NK3LLSEB1SIA,1,2020-12-16,pravastatin 20mg TAB,Withdrawal,2
32482,3RU9SILT0CJX,1,2020-12-16,pravastatin 20mg TAB,Withdrawal,0
32483,8IV71C2UHOME,1,2020-12-16,pravastatin 20mg TAB,Refill,30
32484,JHGQSOAO9YCK,1,2020-12-16,pravastatin 20mg TAB,Withdrawal,28
32485,Q7NQZGURE7QH,1,2020-12-17,pravastatin 20mg TAB,Withdrawal,27
32486,P6XJT163735F,1,2020-12-17,pravastatin 20mg TAB,Withdrawal,25
32487,DUKIB675VSVC,1,2020-12-17,pravastatin 20mg TAB,Withdrawal,22
32488,4DOHNMM85910,1,2020-12-17,pravastatin 20mg TAB,Withdrawal,20
32489,FJ57M5JNBDQN,1,2020-12-18,pravastatin 20mg TAB,Withdrawal,19
32490,4TWGUH1YIGCV,1,2020-12-18,pravastatin 20mg TAB,Withdrawal,17
32491,FLYZOBZKRSEV,1,2020-12-18,pravastatin 20mg TAB,Withdrawal,15
32492,B2FHF0F1I97V,1,2020-12-18,pravastatin 20mg TAB,Withdrawal,13
32493,5GGCXPM5FS45,1,2020-12-19,pravastatin 20mg TAB,Withdrawal,11
32494,ZERYOYEYW4E8,1,2020-12-19,pravastatin 20mg TAB,Withdrawal,10
32495,95MEHN5QK91N,1,2020-12-19,pravastatin 20mg TAB,Withdrawal,7
32496,BONRAHQKDDS9,1,2020-12-19,pravastatin 20mg TAB,Withdrawal,5
32497,6IXRE3KT9Y9V,1,2020-12-20,pravastatin 20mg TAB,Withdrawal,2
32498,A5U03X5BIMOX,1,2020-12-20,pravastatin 20mg TAB,Withdrawal,1
32499,MR8AEWJSR13X,1,2020-12-20,pravastatin 20mg TAB,Withdrawal,0
32500,X1617LB81XUG,1,2020-12-20,pravastatin 20mg TAB,Refill,30
32501,BT8N52X405CN,1,2020-12-20,pravastatin 20mg TAB,Withdrawal,29
32502,LJ38KMZ6B3R0,1,2020-12-21,pravastatin 20mg TAB,Withdrawal,28
32503,JVYTAO3QFIAQ,1,2020-12-21,pravastatin 20mg TAB,Withdrawal,27
32504,X9BAPC48LRFC,1,2020-12-21,pravastatin 20mg TAB,Withdrawal,26
32505,WMPNMQLKGJS8,1,2020-12-21,pravastatin 20mg TAB,Withdrawal,24
32506,SG8E0YRJPIH4,1,2020-12-22,pravastatin 20mg TAB,Withdrawal,21
32507,IMTRLXL0HN11,1,2020-12-22,pravastatin 20mg TAB,Withdrawal,20
32508,7FFPJ7DU8RGF,1,2020-12-22,pravastatin 20mg TAB,Withdrawal,18
32509,AMI0ZXJSA64F,1,2020-12-22,pravastatin 20mg TAB,Withdrawal,15
32510,SZVG14SXZW9L,1,2020-12-23,pravastatin 20mg TAB,Withdrawal,13
32511,GB69HH2QAK9D,1,2020-12-23,pravastatin 20mg TAB,Withdrawal,10
32512,S35BMSBDXSQU,1,2020-12-23,pravastatin 20mg TAB,Withdrawal,8
32513,F866ZPDG7WZ3,1,2020-12-23,pravastatin 20mg TAB,Withdrawal,5
32514,31LI06JST9VA,1,2020-12-24,pravastatin 20mg TAB,Withdrawal,4
32515,3HPFBR9LUK9S,1,2020-12-24,pravastatin 20mg TAB,Withdrawal,2
32516,029DIAJXKF5O,1,2020-12-24,pravastatin 20mg TAB,Withdrawal,0
32517,GIWZLZX7PONY,1,2020-12-24,pravastatin 20mg TAB,Refill,30
32518,CFF1VR5GQXFS,1,2020-12-24,pravastatin 20mg TAB,Withdrawal,27
32519,3SVL2F710X8F,1,2020-12-25,pravastatin 20mg TAB,Withdrawal,25
32520,1Q550OOP38GH,1,2020-12-25,pravastatin 20mg TAB,Withdrawal,22
32521,NAX3DK2LADA4,1,2020-12-25,pravastatin 20mg TAB,Withdrawal,20
32522,PJLP0QHOIL35,1,2020-12-25,pravastatin 20mg TAB,Withdrawal,19
32523,T1GJD4SC3L5Q,1,2020-12-26,pravastatin 20mg TAB,Withdrawal,17
32524,UV55864Z0XT3,1,2020-12-26,pravastatin 20mg TAB,Withdrawal,14
32525,IK8ZNGIFR4AU,1,2020-12-26,pravastatin 20mg TAB,Withdrawal,11
32526,VTXF7D1FMHQ5,1,2020-12-26,pravastatin 20mg TAB,Withdrawal,10
32527,LT0TXBL5KNCQ,1,2020-12-27,pravastatin 20mg TAB,Withdrawal,8
32528,GW49N852XZHV,1,2020-12-27,pravastatin 20mg TAB,Withdrawal,5
32529,1FEMF63XM8TX,1,2020-12-27,pravastatin 20mg TAB,Withdrawal,2
32530,06KCKW2M7DCW,1,2020-12-27,pravastatin 20mg TAB,Withdrawal,1
32531,KFW19M4AXIB4,1,2020-12-27,pravastatin 20mg TAB,Withdrawal,0
32532,H3AZ50O2Q68W,1,2020-12-28,pravastatin 20mg TAB,Refill,30
32533,8I8E0436DOYV,1,2020-12-28,pravastatin 20mg TAB,Withdrawal,27
32534,SI56JGECVBRW,1,2020-12-28,pravastatin 20mg TAB,Withdrawal,26
32535,K1A09D1TMIKQ,1,2020-12-28,pravastatin 20mg TAB,Withdrawal,23
32536,HJWKUIB9IJQX,1,2020-12-29,pravastatin 20mg TAB,Withdrawal,22
32537,RNABK9W2WWC9,1,2020-12-29,pravastatin 20mg TAB,Withdrawal,19
32538,XZRXKXGVGY8M,1,2020-12-29,pravastatin 20mg TAB,Withdrawal,17
32539,S67ZLVEO2AHT,1,2020-12-29,pravastatin 20mg TAB,Withdrawal,14
32540,PZ3SW0SRKLI8,1,2020-12-30,pravastatin 20mg TAB,Withdrawal,13
32541,VU2590GNIBW1,1,2020-12-30,pravastatin 20mg TAB,Withdrawal,10
32542,V5HW9MUKH56E,1,2020-12-30,pravastatin 20mg TAB,Withdrawal,7
32543,752QGU3KTOWT,1,2020-12-30,pravastatin 20mg TAB,Withdrawal,4
32544,QF6R3KBM8KQ8,1,2020-12-31,pravastatin 20mg TAB,Withdrawal,2
32545,6ZP58K90BZ7M,1,2020-12-31,pravastatin 20mg TAB,Withdrawal,0
32546,BBETUIJKTP50,1,2020-12-31,pravastatin 20mg TAB,Refill,30
32547,EBBJHE56UJIS,1,2020-01-01,pravastatin 40mg TAB,Withdrawal,29
32548,YGA070U1AH8R,1,2020-01-02,pravastatin 40mg TAB,Withdrawal,27
32549,3GYFHZV03TAS,1,2020-01-02,pravastatin 40mg TAB,Withdrawal,25
32550,3IYTQFO2Z4W3,1,2020-01-02,pravastatin 40mg TAB,Withdrawal,23
32551,8GENOHE5TGQH,1,2020-01-02,pravastatin 40mg TAB,Withdrawal,22
32552,4ASVI6WM8IDK,1,2020-01-03,pravastatin 40mg TAB,Withdrawal,20
32553,P8C1UEHJLHV6,1,2020-01-03,pravastatin 40mg TAB,Withdrawal,18
32554,R7ODI7USVHPA,1,2020-01-03,pravastatin 40mg TAB,Withdrawal,16
32555,PDL0E43R3Q1R,1,2020-01-04,pravastatin 40mg TAB,Withdrawal,14
32556,MZZ8709CMLN0,1,2020-01-04,pravastatin 40mg TAB,Withdrawal,11
32557,RA5XSUUD7C3P,1,2020-01-04,pravastatin 40mg TAB,Withdrawal,8
32558,6EHB8N8SMFYN,1,2020-01-05,pravastatin 40mg TAB,Withdrawal,6
32559,WQYQKA2EHFXN,1,2020-01-05,pravastatin 40mg TAB,Withdrawal,4
32560,Q3XM08MX0AYL,1,2020-01-05,pravastatin 40mg TAB,Withdrawal,2
32561,JQBQ183ZQXFO,1,2020-01-05,pravastatin 40mg TAB,Withdrawal,0
32562,F6BX7SMLNMUS,1,2020-01-06,pravastatin 40mg TAB,Refill,30
32563,DIMR8884X5KA,1,2020-01-06,pravastatin 40mg TAB,Withdrawal,28
32564,5OEGCFUNQ3QL,1,2020-01-06,pravastatin 40mg TAB,Withdrawal,25
32565,UZD4UNB0IP7L,1,2020-01-07,pravastatin 40mg TAB,Withdrawal,24
32566,DXZXKBGU9NFO,1,2020-01-07,pravastatin 40mg TAB,Withdrawal,23
32567,XPAXLRLXNKXU,1,2020-01-07,pravastatin 40mg TAB,Withdrawal,21
32568,4VITPS0NJIQ2,1,2020-01-07,pravastatin 40mg TAB,Withdrawal,18
32569,IN9PKCRQMN50,1,2020-01-08,pravastatin 40mg TAB,Withdrawal,15
32570,KZITPYEI2NK7,1,2020-01-08,pravastatin 40mg TAB,Withdrawal,14
32571,K9BQT5LS0RP6,1,2020-01-08,pravastatin 40mg TAB,Withdrawal,11
32572,PQYXQA2KRHJZ,1,2020-01-09,pravastatin 40mg TAB,Withdrawal,9
